DAY,SYMBOL,PRICE
2022-01-25 00:00:00.000,WBTC,37288.096220909
2022-01-24 00:00:00.000,SOL,99.455862872
2022-01-24 00:00:00.000,WBTC,37289.307586497
2022-01-24 00:00:00.000,DPI,177.394138121
2022-01-24 00:00:00.000,PAXG,1862.207223488
2022-01-24 00:00:00.000,RETH,2553.11290219
2022-01-24 00:00:00.000,WSTETH,2675.609244314
2022-01-23 00:00:00.000,SOL,104.442654752
2022-01-23 00:00:00.000,WSTETH,2682.299133028
2022-01-23 00:00:00.000,RETH,2573.899228222
2022-01-23 00:00:00.000,WBTC,35965.781909386
2022-01-23 00:00:00.000,DPI,177.889724801
2022-01-23 00:00:00.000,PAXG,1856.117268583
2022-01-22 00:00:00.000,WSTETH,2758.403700234
2022-01-22 00:00:00.000,WBTC,36589.017670429
2022-01-22 00:00:00.000,DPI,193.296981729
2022-01-22 00:00:00.000,RETH,2628.514007216
2022-01-22 00:00:00.000,PAXG,1870.801255118
2022-01-22 00:00:00.000,SOL,113.166704351
2022-01-21 00:00:00.000,RETH,3103.713191429
2022-01-21 00:00:00.000,PAXG,1854.707712763
2022-01-21 00:00:00.000,SOL,124.81
2022-01-21 00:00:00.000,WBTC,41178.162310865
2022-01-21 00:00:00.000,DPI,224.324442106
2022-01-21 00:00:00.000,WSTETH,3233.155175746
2022-01-20 00:00:00.000,WSTETH,3452.071390558
2022-01-20 00:00:00.000,PAXG,1872.741263263
2022-01-20 00:00:00.000,WBTC,43384.993681488
2022-01-20 00:00:00.000,DPI,240.151894007
2022-01-20 00:00:00.000,SOL,0.0005706095028
2022-01-20 00:00:00.000,RETH,3315.659175863
2022-01-19 00:00:00.000,RETH,3227.828050909
2022-01-19 00:00:00.000,SOL,0.0005706095028
2022-01-19 00:00:00.000,PAXG,1858.923212612
2022-01-19 00:00:00.000,WBTC,42561.099086064
2022-01-19 00:00:00.000,DPI,242.844014426
2022-01-19 00:00:00.000,WSTETH,3363.58739647
2022-01-18 00:00:00.000,RETH,3288.557349924
2022-01-18 00:00:00.000,PAXG,1838.779419603
2022-01-18 00:00:00.000,WBTC,42446.253430788
2022-01-18 00:00:00.000,WSTETH,3413.22103568
2022-01-18 00:00:00.000,DPI,246.539771735
2022-01-18 00:00:00.000,SOL,0.0005706095028
2022-01-17 00:00:00.000,SOL,0.0005706095028
2022-01-17 00:00:00.000,WSTETH,3525.065070317
2022-01-17 00:00:00.000,DPI,261.623567466
2022-01-17 00:00:00.000,WBTC,43232.464000812
2022-01-17 00:00:00.000,PAXG,1832.048583974
2022-01-17 00:00:00.000,RETH,3413.125307061
2022-01-16 00:00:00.000,SOL,0.0005706095028
2022-01-16 00:00:00.000,WBTC,43431.755775106
2022-01-16 00:00:00.000,WSTETH,3555.260260305
2022-01-16 00:00:00.000,PAXG,1833.793562032
2022-01-16 00:00:00.000,DPI,261.393334555
2022-01-16 00:00:00.000,RETH,3428.865552308
2022-01-15 00:00:00.000,RETH,3418.028698357
2022-01-15 00:00:00.000,WSTETH,3546.894757986
2022-01-15 00:00:00.000,PAXG,1835.898611125
2022-01-15 00:00:00.000,SOL,0.0005706095028
2022-01-15 00:00:00.000,DPI,258.091351044
2022-01-15 00:00:00.000,WBTC,43610.91712197
2022-01-14 00:00:00.000,PAXG,1840.34111796
2022-01-14 00:00:00.000,DPI,251.198238163
2022-01-14 00:00:00.000,SOL,0.0005706095028
2022-01-14 00:00:00.000,WSTETH,3497.28272733
2022-01-14 00:00:00.000,RETH,3383.685659375
2022-01-14 00:00:00.000,WBTC,43436.582735236
2022-01-13 00:00:00.000,WBTC,44202.340675544
2022-01-13 00:00:00.000,WSTETH,3570.660122575
2022-01-13 00:00:00.000,DPI,256.885853606
2022-01-13 00:00:00.000,RETH,3433.080626202
2022-01-13 00:00:00.000,SOL,0.0005706095028
2022-01-13 00:00:00.000,PAXG,1842.137480439
2022-01-12 00:00:00.000,WSTETH,3575.138421841
2022-01-12 00:00:00.000,RETH,3445.025260155
2022-01-12 00:00:00.000,WBTC,44104.003686984
2022-01-12 00:00:00.000,DPI,256.866010936
2022-01-12 00:00:00.000,SOL,0.0005706095028
2022-01-12 00:00:00.000,PAXG,1849.154702393
2022-01-11 00:00:00.000,PAXG,1827.891569999
2022-01-11 00:00:00.000,WBTC,43114.684433825
2022-01-11 00:00:00.000,RETH,3285.204643675
2022-01-11 00:00:00.000,WSTETH,3432.932679674
2022-01-11 00:00:00.000,DPI,245.499163369
2022-01-11 00:00:00.000,SOL,0.0005706095028
2022-01-10 00:00:00.000,WSTETH,3354.670376445
2022-01-10 00:00:00.000,SOL,0.0005706095028
2022-01-10 00:00:00.000,PAXG,1813.187861401
2022-01-10 00:00:00.000,RETH,3222.519171703
2022-01-10 00:00:00.000,WBTC,42257.895365877
2022-01-10 00:00:00.000,DPI,250.277904102
2022-01-09 00:00:00.000,WBTC,42594.919887493
2022-01-09 00:00:00.000,WSTETH,3357.859081386
2022-01-09 00:00:00.000,RETH,3268.16006505
2022-01-09 00:00:00.000,SOL,0.0005706095028
2022-01-09 00:00:00.000,PAXG,1811.284289994
2022-01-09 00:00:00.000,DPI,252.322412604
2022-01-08 00:00:00.000,PAXG,1820.266783153
2022-01-08 00:00:00.000,WBTC,42220.003822947
2022-01-08 00:00:00.000,DPI,257.010648864
2022-01-08 00:00:00.000,SOL,0.0005706095028
2022-01-08 00:00:00.000,RETH,3284.449650258
2022-01-08 00:00:00.000,WSTETH,3416.962962737
2022-01-07 00:00:00.000,PAXG,1813.225786704
2022-01-07 00:00:00.000,DPI,270.227713831
2022-01-07 00:00:00.000,WBTC,43197.322145915
2022-01-07 00:00:00.000,WSTETH,3607.317477961
2022-01-07 00:00:00.000,SOL,0.0005706095028
2022-01-07 00:00:00.000,RETH,3468.178306229
2022-01-06 00:00:00.000,SOL,0.0005706095028
2022-01-06 00:00:00.000,PAXG,1826.28280429
2022-01-06 00:00:00.000,RETH,3588.926574913
2022-01-06 00:00:00.000,DPI,269.991517042
2022-01-06 00:00:00.000,WBTC,43734.169632354
2022-01-06 00:00:00.000,WSTETH,3723.516358668
2022-01-05 00:00:00.000,SOL,0.0005706095028
2022-01-05 00:00:00.000,DPI,302.544944244
2022-01-05 00:00:00.000,WSTETH,4023.788611811
2022-01-05 00:00:00.000,PAXG,1838.323632713
2022-01-05 00:00:00.000,RETH,3896.496855505
2022-01-05 00:00:00.000,WBTC,46943.666078387
2022-01-04 00:00:00.000,RETH,3935.052745877
2022-01-04 00:00:00.000,PAXG,1824.000159039
2022-01-04 00:00:00.000,SOL,0.0005706095028
2022-01-04 00:00:00.000,WSTETH,4071.979336481
2022-01-04 00:00:00.000,WBTC,47391.585901661
2022-01-04 00:00:00.000,DPI,305.997122249
2022-01-03 00:00:00.000,RETH,3906.774234408
2022-01-03 00:00:00.000,PAXG,1844.14437542
2022-01-03 00:00:00.000,DPI,309.175010366
2022-01-03 00:00:00.000,WBTC,47448.037501993
2022-01-03 00:00:00.000,WSTETH,4025.691009776
2022-01-03 00:00:00.000,SOL,0.0005706095028
2022-01-02 00:00:00.000,SOL,0.0005706095028
2022-01-02 00:00:00.000,PAXG,1844.922209454
2022-01-02 00:00:00.000,WSTETH,4025.855222905
2022-01-02 00:00:00.000,DPI,297.18927616
2022-01-02 00:00:00.000,RETH,3890.555069953
2022-01-02 00:00:00.000,WBTC,47806.756963411
2022-01-01 00:00:00.000,PAXG,1849.791197856
2022-01-01 00:00:00.000,WBTC,47902.197439894
2022-01-01 00:00:00.000,RETH,3832.932675798
2022-01-01 00:00:00.000,WSTETH,3955.552641082
2022-01-01 00:00:00.000,SOL,0.0005706095028
2022-01-01 00:00:00.000,DPI,291.86900518
2021-12-31 00:00:00.000,DPI,297.202472289
2021-12-31 00:00:00.000,PAXG,1841.712537066
2021-12-31 00:00:00.000,WSTETH,3999.584620508
2021-12-31 00:00:00.000,WBTC,48521.042271961
2021-12-31 00:00:00.000,RETH,3866.519575586
2021-12-31 00:00:00.000,SOL,0.0005706095028
2021-12-30 00:00:00.000,PAXG,1825.28555811
2021-12-30 00:00:00.000,DPI,287.65160614
2021-12-30 00:00:00.000,RETH,3815.742785688
2021-12-30 00:00:00.000,SOL,0.0005706095028
2021-12-30 00:00:00.000,WSTETH,3941.851373867
2021-12-30 00:00:00.000,WBTC,47872.235053227
2021-12-29 00:00:00.000,WBTC,48111.881929237
2021-12-29 00:00:00.000,SOL,0.0005706095028
2021-12-29 00:00:00.000,WSTETH,4012.998389447
2021-12-29 00:00:00.000,RETH,3884.425726772
2021-12-29 00:00:00.000,DPI,292.849792967
2021-12-29 00:00:00.000,PAXG,1818.801692007
2021-12-28 00:00:00.000,WSTETH,4247.343303921
2021-12-28 00:00:00.000,SOL,0.0005706095028
2021-12-28 00:00:00.000,PAXG,1830.64058463
2021-12-28 00:00:00.000,RETH,4116.304524359
2021-12-28 00:00:00.000,DPI,314.286842588
2021-12-28 00:00:00.000,WBTC,50925.675561232
2021-12-27 00:00:00.000,SOL,0.0005706095028
2021-12-27 00:00:00.000,WBTC,51747.607636223
2021-12-27 00:00:00.000,WSTETH,4300.240711424
2021-12-27 00:00:00.000,PAXG,1826.054268731
2021-12-27 00:00:00.000,RETH,4175.718196774
2021-12-27 00:00:00.000,DPI,319.272746878
2021-12-26 00:00:00.000,SOL,0.0005706095028
2021-12-26 00:00:00.000,RETH,4152.543789024
2021-12-26 00:00:00.000,PAXG,1826.385638189
2021-12-26 00:00:00.000,DPI,297.93481659
2021-12-26 00:00:00.000,WSTETH,4301.273781335
2021-12-26 00:00:00.000,WBTC,50892.337788664
2021-12-25 00:00:00.000,PAXG,1829.769667377
2021-12-25 00:00:00.000,WBTC,51182.047257341
2021-12-25 00:00:00.000,DPI,296.81806379
2021-12-25 00:00:00.000,RETH,4176.074811354
2021-12-25 00:00:00.000,SOL,0.0005706095028
2021-12-25 00:00:00.000,WSTETH,4288.645599439
2021-12-24 00:00:00.000,PAXG,1822.393622693
2021-12-24 00:00:00.000,SOL,0.0005706095028
2021-12-24 00:00:00.000,RETH,4172.137263435
2021-12-24 00:00:00.000,WBTC,51600.123155971
2021-12-24 00:00:00.000,WSTETH,4323.253503655
2021-12-24 00:00:00.000,DPI,298.7835907
2021-12-23 00:00:00.000,PAXG,1822.705388862
2021-12-23 00:00:00.000,RETH,4179.60326245
2021-12-23 00:00:00.000,SOL,0.0005706095028
2021-12-23 00:00:00.000,WSTETH,4337.282105009
2021-12-23 00:00:00.000,WBTC,50927.549986716
2021-12-23 00:00:00.000,DPI,273.835161696
2021-12-22 00:00:00.000,PAXG,1825.545184546
2021-12-22 00:00:00.000,WBTC,49421.611224515
2021-12-22 00:00:00.000,WSTETH,4252.847056248
2021-12-22 00:00:00.000,SOL,0.0005706095028
2021-12-22 00:00:00.000,DPI,247.910057823
2021-12-22 00:00:00.000,RETH,4100.43348946
2021-12-21 00:00:00.000,WSTETH,4245.792049181
2021-12-21 00:00:00.000,SOL,0.0005706095028
2021-12-21 00:00:00.000,WBTC,49134.253711281
2021-12-21 00:00:00.000,DPI,250.535743149
2021-12-21 00:00:00.000,PAXG,1824.414311911
2021-12-21 00:00:00.000,RETH,4084.016524051
2021-12-20 00:00:00.000,SOL,0.0005706095028
2021-12-20 00:00:00.000,DPI,251.539269817
2021-12-20 00:00:00.000,WSTETH,4157.109627477
2021-12-20 00:00:00.000,RETH,4000.896835718
2021-12-20 00:00:00.000,PAXG,1816.282713243
2021-12-20 00:00:00.000,WBTC,47413.063871289
2021-12-19 00:00:00.000,WBTC,47893.50735846
2021-12-19 00:00:00.000,PAXG,1813.215724388
2021-12-19 00:00:00.000,WSTETH,4190.678703648
2021-12-19 00:00:00.000,SOL,0.0005706095028
2021-12-19 00:00:00.000,DPI,257.023264924
2021-12-19 00:00:00.000,RETH,4045.130424156
2021-12-18 00:00:00.000,DPI,257.175021113
2021-12-18 00:00:00.000,WBTC,47149.386585834
2021-12-18 00:00:00.000,RETH,4010.778080793
2021-12-18 00:00:00.000,SOL,0.0005706095028
2021-12-18 00:00:00.000,PAXG,1810.459307133
2021-12-18 00:00:00.000,WSTETH,4150.119630362
2021-12-17 00:00:00.000,WBTC,47946.38028382
2021-12-17 00:00:00.000,WSTETH,4186.813041964
2021-12-17 00:00:00.000,PAXG,1816.220834823
2021-12-17 00:00:00.000,SOL,0.0005706095028
2021-12-17 00:00:00.000,DPI,243.548698827
2021-12-17 00:00:00.000,RETH,4046.604638849
2021-12-16 00:00:00.000,PAXG,1800.540673008
2021-12-16 00:00:00.000,WSTETH,4263.614780879
2021-12-16 00:00:00.000,RETH,4132.416062111
2021-12-16 00:00:00.000,WBTC,49194.223268252
2021-12-16 00:00:00.000,DPI,249.7578451
2021-12-16 00:00:00.000,SOL,0.0005706095028
2021-12-15 00:00:00.000,RETH,4104.8927132
2021-12-15 00:00:00.000,SOL,0.0005706095028
2021-12-15 00:00:00.000,WBTC,49147.903914076
2021-12-15 00:00:00.000,DPI,244.713825215
2021-12-15 00:00:00.000,WSTETH,4229.102219805
2021-12-15 00:00:00.000,PAXG,1784.301097456
2021-12-14 00:00:00.000,DPI,239.344757591
2021-12-14 00:00:00.000,PAXG,1801.126918033
2021-12-14 00:00:00.000,SOL,0.0005706095028
2021-12-14 00:00:00.000,WBTC,48331.245638862
2021-12-14 00:00:00.000,RETH,3910.402699098
2021-12-14 00:00:00.000,WSTETH,4039.30573899
2021-12-13 00:00:00.000,RETH,4200.472323239
2021-12-13 00:00:00.000,SOL,0.0005706095028
2021-12-13 00:00:00.000,DPI,257.491648925
2021-12-13 00:00:00.000,PAXG,1800.901531834
2021-12-13 00:00:00.000,WSTETH,4343.562673992
2021-12-13 00:00:00.000,WBTC,50303.188655615
2021-12-12 00:00:00.000,SOL,0.0005706095028
2021-12-12 00:00:00.000,WBTC,50656.948021853
2021-12-12 00:00:00.000,PAXG,1795.531054067
2021-12-12 00:00:00.000,DPI,259.070838469
2021-12-12 00:00:00.000,WSTETH,4342.78759808
2021-12-12 00:00:00.000,RETH,4200.822571923
2021-12-11 00:00:00.000,DPI,256.523559425
2021-12-11 00:00:00.000,WSTETH,4245.084445457
2021-12-11 00:00:00.000,RETH,4112.08115738
2021-12-11 00:00:00.000,SOL,0.0005706095028
2021-12-11 00:00:00.000,WBTC,49027.354654842
2021-12-11 00:00:00.000,PAXG,1795.371547092
2021-12-10 00:00:00.000,RETH,4235.132336487
2021-12-10 00:00:00.000,PAXG,1791.240024157
2021-12-10 00:00:00.000,WSTETH,4404.364790516
2021-12-10 00:00:00.000,DPI,262.162112502
2021-12-10 00:00:00.000,WBTC,49626.689123304
2021-12-10 00:00:00.000,SOL,0.0005706095028
2021-12-09 00:00:00.000,PAXG,1787.786128334
2021-12-09 00:00:00.000,WBTC,50795.904122476
2021-12-09 00:00:00.000,DPI,285.565562469
2021-12-09 00:00:00.000,RETH,4520.199488127
2021-12-09 00:00:00.000,WSTETH,4646.419150479
2021-12-09 00:00:00.000,SOL,0.0005706095028
2021-12-08 00:00:00.000,PAXG,1798.018954313
2021-12-08 00:00:00.000,RETH,4470.479804676
2021-12-08 00:00:00.000,WBTC,50877.834156349
2021-12-08 00:00:00.000,SOL,0.0005706095028
2021-12-08 00:00:00.000,DPI,284.60237142
2021-12-08 00:00:00.000,WSTETH,4602.297408439
2021-12-07 00:00:00.000,DPI,279.050314351
2021-12-07 00:00:00.000,WBTC,51709.038375046
2021-12-07 00:00:00.000,PAXG,1796.829958572
2021-12-07 00:00:00.000,RETH,4458.035564552
2021-12-07 00:00:00.000,SOL,0.0005706095028
2021-12-07 00:00:00.000,WSTETH,4590.658227217
2021-12-06 00:00:00.000,SOL,0.0005706095028
2021-12-06 00:00:00.000,WBTC,50628.77734621
2021-12-06 00:00:00.000,PAXG,1802.300205579
2021-12-06 00:00:00.000,RETH,4386.701401753
2021-12-06 00:00:00.000,DPI,267.453417951
2021-12-06 00:00:00.000,WSTETH,4489.94860653
2021-12-05 00:00:00.000,DPI,276.077999956
2021-12-05 00:00:00.000,WSTETH,4399.342852068
2021-12-05 00:00:00.000,PAXG,1792.922798599
2021-12-05 00:00:00.000,WBTC,49652.819276795
2021-12-05 00:00:00.000,RETH,4262.143899932
2021-12-05 00:00:00.000,SOL,0.0005706095028
2021-12-04 00:00:00.000,RETH,4250.553511937
2021-12-04 00:00:00.000,WBTC,53764.088574302
2021-12-04 00:00:00.000,SOL,0.0005706095028
2021-12-04 00:00:00.000,PAXG,1790.613969487
2021-12-04 00:00:00.000,DPI,306.286190739
2021-12-04 00:00:00.000,WSTETH,4390.732826423
2021-12-03 00:00:00.000,WBTC,57189.166972866
2021-12-03 00:00:00.000,WSTETH,4807.691149002
2021-12-03 00:00:00.000,PAXG,1797.006127203
2021-12-03 00:00:00.000,DPI,333.706602513
2021-12-03 00:00:00.000,SOL,0.0005706095028
2021-12-03 00:00:00.000,RETH,4667.174262011
2021-12-02 00:00:00.000,PAXG,1788.670793411
2021-12-02 00:00:00.000,WSTETH,4778.991450366
2021-12-02 00:00:00.000,DPI,335.493223778
2021-12-02 00:00:00.000,RETH,4655.149727738
2021-12-02 00:00:00.000,SOL,0.0005706095028
2021-12-02 00:00:00.000,WBTC,57165.077290045
2021-12-01 00:00:00.000,SOL,0.0005706095028
2021-12-01 00:00:00.000,WBTC,58831.655854669
2021-12-01 00:00:00.000,PAXG,1795.246196831
2021-12-01 00:00:00.000,DPI,347.896137182
2021-12-01 00:00:00.000,WSTETH,4947.608827351
2021-12-01 00:00:00.000,RETH,4801.798924803
2021-11-30 00:00:00.000,PAXG,1822.255620972
2021-11-30 00:00:00.000,WSTETH,4867.374814482
2021-11-30 00:00:00.000,WBTC,59051.012269502
2021-11-30 00:00:00.000,DPI,347.00942304
2021-11-30 00:00:00.000,RETH,4735.055197693
2021-11-30 00:00:00.000,SOL,0.0005706095028
2021-11-29 00:00:00.000,WSTETH,4620.416865374
2021-11-29 00:00:00.000,WBTC,58564.360431557
2021-11-29 00:00:00.000,SOL,0.0005706095028
2021-11-29 00:00:00.000,PAXG,1813.622328449
2021-11-29 00:00:00.000,RETH,4493.070773456
2021-11-29 00:00:00.000,DPI,341.888310417
2021-11-28 00:00:00.000,DPI,334.110965532
2021-11-28 00:00:00.000,WBTC,56578.152043285
2021-11-28 00:00:00.000,SOL,0.0005706095028
2021-11-28 00:00:00.000,RETH,4282.200380344
2021-11-28 00:00:00.000,PAXG,1819.035488748
2021-11-28 00:00:00.000,WSTETH,4458.606131868
2021-11-27 00:00:00.000,DPI,337.259380904
2021-11-27 00:00:00.000,WSTETH,4329.750161679
2021-11-27 00:00:00.000,RETH,4196.806706952
2021-11-27 00:00:00.000,SOL,0.0005706095028
2021-11-27 00:00:00.000,WBTC,55117.083362263
2021-11-27 00:00:00.000,PAXG,1800.332078345
2021-11-26 00:00:00.000,PAXG,1816.528538427
2021-11-26 00:00:00.000,DPI,364.909612216
2021-11-26 00:00:00.000,WBTC,59443.182704875
2021-11-26 00:00:00.000,RETH,4562.615068082
2021-11-26 00:00:00.000,WSTETH,4690.524735228
2021-11-26 00:00:00.000,SOL,0.0005706095028
2021-11-25 00:00:00.000,WSTETH,4681.893606614
2021-11-25 00:00:00.000,WBTC,59248.294751707
2021-11-25 00:00:00.000,DPI,365.861506457
2021-11-25 00:00:00.000,PAXG,1803.429180258
2021-11-25 00:00:00.000,SOL,0.0005706095028
2021-11-25 00:00:00.000,RETH,4567.938678815
2021-11-24 00:00:00.000,SOL,0.0005706095028
2021-11-24 00:00:00.000,WSTETH,4502.167242821
2021-11-24 00:00:00.000,WBTC,57614.342455315
2021-11-24 00:00:00.000,DPI,362.824539911
2021-11-24 00:00:00.000,PAXG,1799.659130101
2021-11-24 00:00:00.000,RETH,4384.614739697
2021-11-23 00:00:00.000,RETH,4414.860819863
2021-11-23 00:00:00.000,WSTETH,4535.214159602
2021-11-23 00:00:00.000,SOL,0.0005706095028
2021-11-23 00:00:00.000,PAXG,1815.528907127
2021-11-23 00:00:00.000,DPI,365.211676231
2021-11-23 00:00:00.000,WBTC,57687.138277767
2021-11-22 00:00:00.000,WSTETH,4484.368347024
2021-11-22 00:00:00.000,SOL,0.0005706095028
2021-11-22 00:00:00.000,RETH,4005.999419524
2021-11-22 00:00:00.000,DPI,346.260080041
2021-11-22 00:00:00.000,WBTC,59203.106758581
2021-11-22 00:00:00.000,PAXG,1853.538133761
2021-11-21 00:00:00.000,SOL,0.0005706095028
2021-11-21 00:00:00.000,WBTC,60180.981193084
2021-11-21 00:00:00.000,RETH,4052.994999304
2021-11-21 00:00:00.000,WSTETH,4610.466963322
2021-11-21 00:00:00.000,DPI,355.599560608
2021-11-21 00:00:00.000,PAXG,1862.534845413
2021-11-20 00:00:00.000,WBTC,59934.308960818
2021-11-20 00:00:00.000,DPI,356.957936271
2021-11-20 00:00:00.000,PAXG,1866.981248523
2021-11-20 00:00:00.000,WSTETH,4631.809189085
2021-11-20 00:00:00.000,SOL,0.0005706095028
2021-11-20 00:00:00.000,RETH,4061.34
2021-11-19 00:00:00.000,SOL,0.0005706095028
2021-11-19 00:00:00.000,RETH,3887.664826822
2021-11-19 00:00:00.000,WSTETH,4512.834417872
2021-11-19 00:00:00.000,DPI,354.81904253
2021-11-19 00:00:00.000,PAXG,1879.959421211
2021-11-19 00:00:00.000,WBTC,58379.879969671
2021-11-18 00:00:00.000,RETH,3887.664826822
2021-11-18 00:00:00.000,WBTC,60864.063399572
2021-11-18 00:00:00.000,SOL,0.0005706095028
2021-11-18 00:00:00.000,PAXG,1881.137051861
2021-11-18 00:00:00.000,DPI,356.386281793
2021-11-18 00:00:00.000,WSTETH,4508.932876682
2021-11-17 00:00:00.000,RETH,4011.179421211
2021-11-17 00:00:00.000,DPI,357.13194958
2021-11-17 00:00:00.000,SOL,0.0005706095028
2021-11-17 00:00:00.000,PAXG,1884.774105747
2021-11-17 00:00:00.000,WSTETH,4447.228612718
2021-11-17 00:00:00.000,WBTC,60917.41294474
2021-11-16 00:00:00.000,DPI,384.071206972
2021-11-16 00:00:00.000,RETH,4435.473137421
2021-11-16 00:00:00.000,WBTC,64251.078676523
2021-11-16 00:00:00.000,PAXG,1887.267012761
2021-11-16 00:00:00.000,WSTETH,4782.622289546
2021-11-16 00:00:00.000,SOL,0.0005706095028
2021-11-15 00:00:00.000,DPI,401.75431875
2021-11-15 00:00:00.000,SOL,0.0005706095028
2021-11-15 00:00:00.000,PAXG,1879.999574792
2021-11-15 00:00:00.000,WBTC,66185.26700384
2021-11-15 00:00:00.000,WSTETH,4963.398925659
2021-11-15 00:00:00.000,RETH,4435.473137421
2021-11-14 00:00:00.000,WSTETH,4886.679020585
2021-11-14 00:00:00.000,WBTC,65231.254149122
2021-11-14 00:00:00.000,PAXG,1884.908421554
2021-11-14 00:00:00.000,SOL,0.0005706095028
2021-11-14 00:00:00.000,RETH,4327.158051947
2021-11-14 00:00:00.000,DPI,402.710230405
2021-11-13 00:00:00.000,WBTC,64955.851004992
2021-11-13 00:00:00.000,WSTETH,4886.476262696
2021-11-13 00:00:00.000,SOL,0.0005706095028
2021-11-13 00:00:00.000,PAXG,1883.137767103
2021-11-13 00:00:00.000,RETH,4377.602731117
2021-11-13 00:00:00.000,DPI,391.897802549
2021-11-12 00:00:00.000,WBTC,65573.03184712
2021-11-12 00:00:00.000,RETH,4444.392199311
2021-11-12 00:00:00.000,DPI,413.465626695
2021-11-12 00:00:00.000,SOL,0.0005706095028
2021-11-12 00:00:00.000,PAXG,1885.632282884
2021-11-12 00:00:00.000,WSTETH,4966.142334793
2021-11-11 00:00:00.000,SOL,0.0005706095028
2021-11-11 00:00:00.000,WSTETH,4933.385909276
2021-11-11 00:00:00.000,WBTC,65567.137776312
2021-11-11 00:00:00.000,PAXG,1873.685980278
2021-11-11 00:00:00.000,RETH,3949.70017643
2021-11-11 00:00:00.000,DPI,412.768134944
2021-11-10 00:00:00.000,RETH,3949.70017643
2021-11-10 00:00:00.000,DPI,437.140930734
2021-11-10 00:00:00.000,WSTETH,5049.872418206
2021-11-10 00:00:00.000,PAXG,1875.758688643
2021-11-10 00:00:00.000,SOL,0.0005706095028
2021-11-10 00:00:00.000,WBTC,68718.109445753
2021-11-09 00:00:00.000,WBTC,68322.744095703
2021-11-09 00:00:00.000,WSTETH,5024.320510276
2021-11-09 00:00:00.000,DPI,418.9622207
2021-11-09 00:00:00.000,PAXG,1843.100644523
2021-11-09 00:00:00.000,SOL,0.0005706095028
2021-11-09 00:00:00.000,RETH,3949.70017643
2021-11-08 00:00:00.000,SOL,0.0005706095028
2021-11-08 00:00:00.000,WBTC,66454.948684699
2021-11-08 00:00:00.000,WSTETH,4977.22328002
2021-11-08 00:00:00.000,PAXG,1839.558186629
2021-11-08 00:00:00.000,RETH,3949.70017643
2021-11-08 00:00:00.000,DPI,404.192735993
2021-11-07 00:00:00.000,WBTC,62987.715267115
2021-11-07 00:00:00.000,SOL,0.0005706095028
2021-11-07 00:00:00.000,WSTETH,4831.999400642
2021-11-07 00:00:00.000,DPI,376.884560479
2021-11-07 00:00:00.000,PAXG,1827.986296362
2021-11-07 00:00:00.000,RETH,3949.70017643
2021-11-06 00:00:00.000,WSTETH,4709.364129769
2021-11-06 00:00:00.000,RETH,3949.70017643
2021-11-06 00:00:00.000,DPI,376.634119239
2021-11-06 00:00:00.000,PAXG,1832.28465751
2021-11-06 00:00:00.000,SOL,0.0005706095028
2021-11-06 00:00:00.000,WBTC,61594.495688525
2021-11-05 00:00:00.000,WBTC,62575.289888442
2021-11-05 00:00:00.000,SOL,0.0005706095028
2021-11-05 00:00:00.000,PAXG,1823.055167897
2021-11-05 00:00:00.000,RETH,3949.70017643
2021-11-05 00:00:00.000,WSTETH,4730.903425143
2021-11-05 00:00:00.000,DPI,380.151659318
2021-11-04 00:00:00.000,DPI,390.051513025
2021-11-04 00:00:00.000,SOL,0.0005706095028
2021-11-04 00:00:00.000,PAXG,1805.397955569
2021-11-04 00:00:00.000,WSTETH,4794.420338213
2021-11-04 00:00:00.000,RETH,3949.70017643
2021-11-04 00:00:00.000,WBTC,63008.350213136
2021-11-03 00:00:00.000,SOL,0.0005706095028
2021-11-03 00:00:00.000,RETH,3949.70017643
2021-11-03 00:00:00.000,WBTC,63315.263493657
