DAY,DAILY_PRICE_ETH,DAILY_PRICE_USDC,DAILY_PRICE_WETH,COMPOSITION_ETH,COMPOSITION_USDC,COMPOSITION_WETH,DAILY_PRICE_AAVE,DAILY_PRICE_ARB,DAILY_PRICE_BAL,DAILY_PRICE_CDAI,DAILY_PRICE_CELR,DAILY_PRICE_CETH,DAILY_PRICE_COMP,DAILY_PRICE_CWBTC,DAILY_PRICE_DPI,DAILY_PRICE_ENS,DAILY_PRICE_FRAX,DAILY_PRICE_G,DAILY_PRICE_GFI,DAILY_PRICE_HOP,DAILY_PRICE_MKR,DAILY_PRICE_MPL,DAILY_PRICE_PAXG,DAILY_PRICE_REN,DAILY_PRICE_RETH,DAILY_PRICE_RPL,DAILY_PRICE_RSR,DAILY_PRICE_SOL,DAILY_PRICE_STG,DAILY_PRICE_UNI,DAILY_PRICE_WBTC,DAILY_PRICE_WSTETH,COMPOSITION_AAVE,COMPOSITION_GFI,COMPOSITION_BAL,COMPOSITION_FRAX,COMPOSITION_RSR,COMPOSITION_ARB,COMPOSITION_MKR,COMPOSITION_MPL,COMPOSITION_DPI,COMPOSITION_ENS,COMPOSITION_WBTC,COMPOSITION_CETH,COMPOSITION_REN,COMPOSITION_RETH,COMPOSITION_SOL,COMPOSITION_HOP,COMPOSITION_RPL,COMPOSITION_CELR,COMPOSITION_UNI,COMPOSITION_COMP,COMPOSITION_PAXG,COMPOSITION_WSTETH,COMPOSITION_G,COMPOSITION_CWBTC,COMPOSITION_CDAI,COMPOSITION_STG
2023-11-26,2066.24,1.0,2066.24,0.9918969343,0.008103065679,0.0,100.092176821,0.5289502095,3.79456751,0.02504735577,0.01508909407,77.805422479,53.071002852,674.662749314,90.511695498,8.632583381,0.9978751723,0.00114103682,1.387205678,0.0503677654,1464.887143779,18.350937029,1983.801371915,0.05826579329,2247.70655614,28.098961485,0.002565030479,28.980866747,0.5506322644,4.233479606,37587.884281718,2379.498799606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27,2022.6,1.001,2022.6,0.9917153402,0.008284659841,0.0,95.754518107,0.5098111522,3.696745016,0.02503766857,0.01465613948,77.805422479,51.048723558,670.18566334,89.380564276,8.420582952,0.9984901985,0.001259083822,1.25120423,0.05250020267,1486.475032979,17.636068634,1993.44128857,0.05664223461,2205.954757103,26.928713147,0.002518971534,27.872536107,0.5378325496,4.257811476,37121.535895371,2334.606847385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28,2050.66,0.999635,2050.66,0.991838829,0.008161170959,0.0,95.445388378,0.508442575,3.633328427,0.02503651046,0.01468107342,77.805422479,51.012599976,672.525989429,90.538685506,8.4332531,0.9985892816,0.001870975493,1.282413064,0.05081290079,1472.634325021,20.247070283,2005.201308101,0.05671241412,2194.20327892,27.011445562,0.002516994544,27.87186562,0.53876928,4.346297394,37358.815222349,2327.624389855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29,2027.38,0.99976,2027.38,0.9917448658,0.008255134158,0.0,97.236431575,0.5100305707,3.67768074,0.02504465746,0.01482517851,77.805422479,51.039942439,678.092721926,91.846137379,8.530856914,0.998908731,0.002580065801,1.451276235,0.05547551125,1518.950600512,19.496304826,2024.273967527,0.0593456262,2213.469212284,27.541119217,0.002716054211,29.731727546,0.5492972739,4.306742376,37926.326820657,2348.739506594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,2043.75,0.99995,2043.75,0.9918089026,0.008191097449,0.0,96.459368367,0.5069094309,3.691823641,0.02504689658,0.01456602328,77.805422479,51.017544757,676.301525748,89.26237702,8.514881551,0.9986939969,0.002492857896,1.442832302,0.053872593,1529.669602339,21.359072718,2023.968238058,0.05926351323,2188.945717868,27.129548442,0.002725710502,29.893635749,0.5564121897,4.131787902,37763.760607773,2333.294342785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,2085.94,1.0,2085.94,0.9919728469,0.008027153133,0.0,99.989984875,0.5176354295,3.751979155,0.02506159394,0.01474479228,77.805422479,51.17391205,681.975471561,90.145921475,8.546989533,0.999050665,0.002640587156,1.657664536,0.05122558153,1542.454468202,21.219036083,2030.462931311,0.05974499291,2202.641243223,27.203932888,0.002778416152,30.215145488,0.5733150145,4.288718245,38305.600949366,2392.656628156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02,2161.25,1.0,2161.25,0.99225039,0.007749610012,0.0,101.831673092,0.5349672687,3.846890256,0.0250586182,0.01519875663,77.805422479,51.797328892,687.133969882,92.471120773,8.816762925,0.9990481264,0.002859733371,1.657914524,0.0520005764,1534.321441701,20.612226058,2048.362771756,0.06107822614,2224.573545336,27.402717214,0.002840120814,30.816512902,0.5882132193,4.325255245,38838.881773764,2417.259329207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-03,2192.06,0.998998,2192.06,0.9923660789,0.007633921119,0.0,103.102362364,0.5528315907,3.944442099,0.02506156728,0.01542009195,77.805422479,51.638409641,693.66189322,92.573960479,8.892978095,0.9989498633,0.003641644497,1.665953108,0.05345122475,1526.593017861,20.612663045,2044.192435014,0.06051709458,2313.666509945,28.902340667,0.002840332276,31.856334579,0.5852954216,4.286753853,39470.142983307,2481.982299048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,2229.78,0.99957,2229.78,0.9924899833,0.007510016749,0.0,100.927222812,0.5532896349,4.085306713,0.02505958376,0.0159098733,77.805422479,51.455347108,711.690381365,91.946230948,9.047630455,0.9989980276,0.004745222879,1.689138194,0.05511752053,1496.820042001,18.886503311,2047.064673956,0.06392583551,2351.462740548,30.966592137,0.002970888945,31.43020596,0.5755778872,4.299079525,41231.842063746,2559.096229671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05,2285.53,1.0,2285.53,0.9926687002,0.007331299773,0.0,97.824981014,0.541494061,4.257934584,0.02504628302,0.01642484568,77.805422479,51.240872005,721.138696969,90.399104613,9.101683813,0.9989808831,0.004428983468,1.646592995,0.05651246582,1468.728432968,18.025199118,2020.409163446,0.06710430633,2354.403297692,31.068864312,0.003011500336,30.285897228,0.5674785041,4.268908141,42183.874299556,2561.289114057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-06,2228.07,1.001,2228.07,0.9924735916,0.007526408423,0.0,97.749210757,0.5426752143,4.228249845,0.02506804088,0.0164701477,77.805422479,51.5336027,737.897162628,90.888565624,9.061305601,0.9982727931,0.005070381703,1.647167445,0.0532474039,1464.34609389,18.773833331,2011.408454815,0.06456759372,2357.248641505,30.375766809,0.002960437435,31.667486959,0.5653405636,4.260495539,43788.409154466,2606.235879773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-07,2351.65,1.0,2351.65,0.9928733612,0.007126638818,0.0,97.505087202,0.5505960909,4.199584899,0.02505968163,0.01678300607,77.805422479,51.331765963,734.553008098,91.478247843,9.142507456,0.9987898422,0.004735591719,1.600132621,0.0513385014,1439.152410701,18.297316674,2014.362560823,0.06328325314,2343.861888541,29.627500843,0.002943990002,32.004497601,0.558152539,4.254559851,43528.726410371,2607.631283923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-08,2358.55,0.9999247134,2358.55,0.9928945934,0.007105406621,0.0,98.762698007,0.5866786045,4.322480695,0.02506863156,0.01759737651,77.805422479,53.646686203,734.592344905,95.204097352,9.443128982,0.999072405,0.004233971512,1.528997213,0.05307456663,1444.089176425,17.42140052,2012.559353975,0.06560958275,2380.026958964,31.236476128,0.003049890147,35.866331626,0.5708276698,4.422308527,43581.253563981,2713.023983119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-09,2347.49,0.999424,2347.49,0.992864905,0.007135094987,0.0,100.639776473,0.5939761377,4.391457687,0.02507260351,0.01878776594,77.805422479,55.983229299,739.282051384,95.814279582,9.719041728,0.9988836378,0.003923532503,1.470742895,0.05482764076,1450.641300076,17.313512036,1994.113768269,0.06845907136,2559.591613245,31.004777635,0.003127196991,37.567177543,0.5736239458,4.617899641,44015.062335075,2709.478195185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-10,2361.0,0.998765,2361.0,0.9928570107,0.007142989325,0.0,98.191822421,0.5771784589,4.333251848,0.02507382874,0.0190840273,77.805422479,55.16313335,736.982612064,95.880436413,9.718076058,0.9989119059,0.003445375943,1.388209472,0.05467106801,1419.531673116,16.635149583,1988.931651576,0.06763948921,2474.633407712,30.287644462,0.002997945935,36.405786489,0.5583299272,4.600849412,43738.416783608,2695.833523397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11,2220.51,1.0,2220.51,0.9923991942,0.007600805794,0.0,92.004022088,0.5519401425,4.049495263,0.02507998599,0.01936650456,77.805422479,51.590818355,719.809143602,90.867915352,8.986258538,0.9990653293,0.006399770462,1.371094222,0.05190386293,1362.107005634,15.595808074,1977.127768475,0.06256837139,2308.809220683,28.833467208,0.002727471187,35.020145264,0.5357085922,4.346061297,42065.807312827,2578.093664015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,2182.16,1.001,2182.16,0.9922589747,0.007741025338,0.0,91.958835651,0.5741322354,4.027791205,0.02507009544,0.01987514581,77.805422479,50.993278534,713.781092848,90.013354941,8.854327567,0.9984879511,0.006973446363,1.402515969,0.05026993748,1371.329257107,16.265548631,1967.726156367,0.06308293303,2289.153223072,28.44249272,0.00273016997,35.00743497,0.5294748358,4.318440966,41482.282989617,2541.567563358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13,2254.73,0.999181,2254.73,0.9925197733,0.007480226665,0.0,91.391848238,0.5821131075,3.989439583,0.02507632309,0.01850060539,77.805422479,49.883195142,713.503344009,88.176461337,8.578266875,0.9986337769,0.006077555518,1.362630351,0.04808114446,1345.315496194,15.761595981,1966.075356984,0.06175914081,2321.169942043,27.055507528,0.00271278419,33.561050019,0.5066154324,4.265428948,41428.183494881,2515.492761071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14,2316.95,0.999942,2316.95,0.992713682,0.007286318018,0.0,96.642997695,0.5896379639,4.073642915,0.02507465859,0.01884265454,77.805422479,50.711429473,727.290291034,91.962147184,8.941626747,0.9992003621,0.005199826283,1.496045931,0.04735633839,1364.57450535,14.891746477,2014.002309991,0.06565328569,2400.321311044,27.943283733,0.002783260393,35.928397027,0.535375554,4.374808971,42820.414948954,2613.130242065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-15,2244.41,0.998416,2244.41,0.992491347,0.007508652968,0.0,109.809899283,0.5757962397,4.03807424,0.02507213827,0.01891110578,77.805422479,52.389120968,723.999663996,92.806257431,8.806999875,0.9983103998,0.006053668496,1.428213206,0.04618251923,1338.121041968,14.639978168,2014.199271358,0.06606945677,2395.433205087,27.599215224,0.002885143222,38.066123398,0.5326842131,4.306463598,42486.146876309,2605.308522934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-16,2229.46,1.0,2229.46,0.9924294761,0.007570523928,0.0,106.713824107,0.5630642439,4.001143948,0.02508164166,0.02060926347,77.805422479,52.024791596,721.19574797,90.576190242,8.703556048,0.9976656331,0.006823022316,1.347301673,0.0456009487,1323.334626409,14.873322213,1998.687826821,0.06511246394,2344.630095958,27.359604801,0.002928455443,37.310324483,0.5244035817,4.24380815,42190.642173551,2575.494108894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-17,2210.68,0.999693,2210.68,0.9923679804,0.007632019624,0.0,103.643427186,0.5598208312,3.977692128,0.02507314259,0.02002986656,77.805422479,51.970054735,718.14881461,88.443297628,8.690279589,0.9981156416,0.006419911122,1.292107136,0.04536836478,1330.797119492,15.141295629,1993.600053915,0.06319046125,2410.950787929,27.129120686,0.002935404601,36.561110351,0.518433633,4.306222426,41892.003255439,2550.551768372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-18,2223.77,0.998641,2223.77,0.9924204885,0.007579511454,0.0,97.48397178,0.5428524837,3.810359905,0.0250820201,0.01850686809,77.805422479,49.933225035,711.920755262,85.803836186,8.250105153,0.9978911266,0.005312883872,1.259696894,0.04435565506,1291.32503201,14.321509981,2003.977847864,0.06021665026,2358.528142114,26.186061279,0.002717630276,35.179404563,0.4947218404,4.088269332,41225.834979449,2492.498401598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-19,2189.59,0.999517,2189.59,0.9922963817,0.00770361834,0.0,102.986519161,0.5522876684,3.939849644,0.0250890897,0.01892661235,77.805422479,50.470309859,725.718767465,86.589914493,8.307907239,1.000033823,0.006045680144,1.314767586,0.04256509793,1285.639510514,14.3922464,2015.894347238,0.0612523745,2291.640212395,26.651368479,0.002670910139,37.416681602,0.5127972694,4.138538243,42632.023613758,2550.41654491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20,2183.68,1.0,2183.68,0.9922719895,0.007728010475,0.0,102.099609673,0.5548597496,3.921458944,0.02509265256,0.01892042905,77.805422479,50.736564231,729.497935466,87.013726036,8.372236453,0.9998731507,0.006405961986,1.328283754,0.04132783029,1299.954799811,15.707255103,2017.800497173,0.06188930292,2291.908967913,26.720312168,0.002655346696,38.661580827,0.5124435475,4.145629802,43005.228856688,2537.740401578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21,2237.24,0.99991,2237.24,0.9924562778,0.007543722182,0.0,99.869085902,0.565418678,3.972622121,0.02508711948,0.01940458268,77.805422479,50.801542936,735.707149526,86.726146719,8.488621483,0.9994079657,0.005654702307,1.289626415,0.03953507795,1304.335857104,15.97775575,2017.244810291,0.06396039031,2297.849302207,26.960051602,0.002740093916,43.36361217,0.5238748998,4.157440893,43652.653699625,2546.335432858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,2326.297323677,1.000204845,2326.297323677,0.992740853,0.007259147042,0.0,100.11126103,0.6408695382,4.090352636,0.02508425716,0.0203750772,77.805422479,52.502363843,736.8900486,89.502170517,8.720600029,0.9985408965,0.005777839266,1.321658428,0.04049718493,1348.468024618,15.920720096,2033.317159061,0.0658545365,2351.28911948,27.93685492,0.002862558181,47.615820848,0.5450739645,4.373802059,43813.228853134,2628.167930261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23,2291.47,1.000248159,2291.47,0.9926310197,0.007368980276,0.0,97.940299472,0.6802615899,4.122996924,0.02509032805,0.02069772247,77.805422479,53.273068368,735.726173602,91.393981427,8.899504297,0.9978407598,0.005171773884,1.367254152,0.04366580604,1366.139594307,15.499164597,2030.87001312,0.06745213231,2400.263098488,28.092416335,0.002900470058,48.507853391,0.5682102257,4.337080949,43694.881727618,2634.441076972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-24,2266.997699667,1.000308815,2266.997699667,0.9919922659,0.008007734125,0.0,101.231726656,0.6993219004,4.187721857,0.0250958279,0.02166559195,77.805422479,55.530366151,735.567472743,94.529486889,9.138504463,0.9988310944,0.00497555397,1.341736623,0.04537842833,1410.332511932,14.978717982,2028.217668781,0.06795417708,2360.420306638,28.001244477,0.00306827762,56.473951373,0.5961841896,4.591042539,43638.339672579,2637.13600139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25,2274.536739275,1.000397255,2274.536739275,0.992017896,0.007982104049,0.0,101.210976713,0.6871559775,4.213047481,0.02509133777,0.02328423158,77.805422479,57.932257891,731.509309691,96.845668525,9.717374592,0.9986085735,0.005592538178,1.331568934,0.04512977735,1412.797464338,15.088746524,2027.134940732,0.07111084578,2328.184349346,28.383896462,0.003109914099,57.435412086,0.6040599558,4.712486303,43256.898022219,2615.051758261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,2226.4,0.999826,2226.4,0.9918513407,0.008148659297,0.0,102.460336739,0.6722192839,4.26768636,0.02508863632,0.02331085221,77.805422479,59.004316567,726.400979963,97.523154848,10.106228093,0.9981906892,0.006325306988,1.333288454,0.04655610118,1415.307988979,14.902382638,2032.139115826,0.07665053313,2323.088827189,28.569203669,0.003458105433,57.01129355,0.6362148383,4.915867801,42770.068098916,2577.326356065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,2377.6,0.999324,2377.6,0.9923693905,0.007630609484,0.0,105.787337469,0.6949674648,4.568980451,0.02509443779,0.02350112484,77.805422479,62.695499954,726.407257787,99.08082135,10.23026389,0.999113287,0.006002420343,1.312109922,0.04889278757,1456.819243723,14.534677939,2041.956240602,0.07626086618,2372.324622587,29.93733576,0.003379200246,55.104238958,0.6605362298,5.014535199,42764.337263096,2617.666187508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,2350.97,1.001,2350.97,0.9922707824,0.007729217638,0.0,119.312998596,0.7799031878,4.567293574,0.02508970662,0.02369120118,77.805422479,63.684568144,728.585020883,107.193603706,10.389362236,0.9978519054,0.005465075994,1.351659926,0.05995952477,1587.044651251,14.085721174,2056.221169787,0.07390893909,2513.693403712,32.04225899,0.003389393436,51.606731456,0.6621556628,5.308827116,43000.059277671,2741.125210322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29,2283.13,1.001,2283.13,0.992042947,0.00795705304,0.0,113.12320788,0.7405133097,4.376207809,0.02509737416,0.02311972944,77.805422479,61.089926371,723.405435801,103.98935958,10.111640863,0.9976934209,0.00523198231,1.297377831,0.05701000407,1552.57877366,14.212555178,2042.764881904,0.07243567511,2438.630484888,31.573365643,0.003255361704,52.832294532,0.633179096,5.320043724,42489.018068757,2691.863388918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-30,2287.06,0.999812,2287.06,0.9920658641,0.007934135906,0.0,113.139272052,0.7408885061,4.268594311,0.02509399112,0.0225674645,77.805422479,59.263008665,719.351684263,104.837630819,9.95595716,0.9985512643,0.005629818006,1.246219179,0.05416856212,1565.008485382,13.954634538,2031.16955161,0.07228791474,2402.918359588,31.033872298,0.003226289903,51.783578786,0.6284850313,5.246848736,42085.660793822,2640.741191852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-31,2262.89,0.999875,2262.89,0.9919812976,0.008018702354,0.0,114.170133594,0.7805650499,4.272213094,0.02510019311,0.02240575808,77.805422479,58.773945803,722.884565066,103.921882925,9.904831774,0.9991755908,0.005684978458,1.232376777,0.05708973032,1636.481396088,14.691574167,2029.402328101,0.07193198259,2425.868232211,30.605382832,0.003196604389,51.489311428,0.6204965677,5.164234757,42412.131317772,2641.242609079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,2330.26,1.003,2330.26,0.9921871677,0.007812832273,0.0,110.924276344,0.7973052657,4.367553459,0.02509903302,0.02178081214,77.805422479,58.950772413,725.611290503,104.10189234,9.757532988,0.99929259,0.006203275224,1.230243845,0.05958793257,1703.288117399,17.423054109,2029.385801161,0.07010919486,2404.93358551,30.254705917,0.003185133101,52.188302072,0.6018216988,5.219754877,42671.278630116,2644.784244164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,2340.51,0.999378,2340.51,0.9922489901,0.007751009902,0.0,115.310392376,0.8775439649,4.560777444,0.02509825631,0.0227851933,77.805422479,60.518142822,750.436115372,107.762998869,10.213217184,0.9993884185,0.006664005867,1.396073608,0.06099085984,1683.377537293,17.091798311,2039.029594906,0.07291703775,2388.625191614,30.810403878,0.003400620885,55.493898314,0.6324393363,5.189865271,45142.914016956,2735.734374364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03,2202.11,1.001,2202.11,0.9917526056,0.008247394351,0.0,106.980439928,0.9543120643,4.348311709,0.02510417,0.02191144437,77.805422479,56.794792735,739.564609695,104.878521641,11.042547263,0.99787398,0.005990707936,1.349279472,0.06038218998,1848.925143259,16.62375913,2025.047903178,0.06953459542,2347.396273451,29.518330358,0.003169745225,51.872683633,0.605455697,4.801426736,44064.684359121,2650.450758412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,2278.03,1.001,2278.03,0.992025275,0.007974725041,0.0,103.508415732,0.9805907579,4.148591624,0.02510715739,0.0216239998,77.805422479,53.453592024,732.521650587,102.071795053,13.911302952,0.9983053457,0.005289725878,1.449443151,0.06036221158,1784.019866488,15.82672558,2022.193749707,0.0636201463,2351.164668138,28.704782865,0.002885257055,50.421209109,0.5729966176,4.552262528,43352.576262622,2578.414309804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05,2264.43,1.0,2264.43,0.9919857136,0.008014286429,0.0,102.966754691,0.9676590305,4.14132835,0.02511139242,0.02083591537,77.805422479,52.078962173,736.460883623,100.816646502,14.223938648,0.9981700205,0.004926810256,1.467836653,0.06263687876,1757.912300229,14.738761905,2024.37765836,0.06098565625,2335.172436615,29.330986811,0.002763090546,50.314476431,0.5491153585,4.484439365,43772.942852475,2583.046495772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06,2236.17,1.001,2236.17,0.9918772046,0.008122795368,0.0,100.359161178,0.9015709586,4.02847225,0.02511556438,0.01943821591,77.805422479,50.852267365,737.210128202,100.600234577,13.329686361,0.9979196244,0.004751587458,1.36575435,0.06030775365,1739.654830069,14.488091925,2019.594747432,0.05903214474,2373.843508981,29.810841518,0.002669902699,47.916919458,0.53243385,4.394820182,43810.619654242,2582.765961033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
